guess,entropy
yowed,2.97397342527452
uncoy,2.973893118354637
kalif,2.9738412364766638
bowed,2.9738350805713836
agoge,2.9737561793788387
mulga,2.9736755644780013
pooed,2.973507424129334
clubs,2.973466108435654
derry,2.9734043179353526
zedas,2.9733872989055214
hilum,2.9733842148461345
pithy,2.973382012621941
gauge,2.9733780441435087
hells,2.9733140228899897
canns,2.973287028017339
damar,2.9732240374614967
misgo,2.9731261618770244
askew,2.973105955349377
polks,2.9729811899115592
ewest,2.972911210907557
shill,2.972837991685643
embay,2.972810260481062
petti,2.9725910859098446
roker,2.9723923224473228
foamy,2.972334050127869
odeum,2.972281097370687
henge,2.9722761946153513
eerie,2.972150227165895
sleds,2.971807732451069
weets,2.9717469226349125
mincy,2.9713797456079964
knowe,2.971241493099131
mongs,2.9710496225266683
equal,2.9709107940474935
soaps,2.970890910994164
tuath,2.9708881089316828
powin,2.9708237167581886
domic,2.970606697755082
defer,2.9705881198633866
labra,2.9705339924321703
baisa,2.970533641562934
conto,2.9704914483009444
nevus,2.9704864558657316
pirai,2.970484573870096
thill,2.970312227266923
peeoy,2.9701529998715657
jaker,2.9701342449576384
musty,2.9699108389930413
jagir,2.969865073848477
rojis,2.9698170005375686
punga,2.9694675720106254
bavin,2.9694565818495917
urger,2.9694394217961717
fribs,2.9693782524521297
azurn,2.9693146235971746
ranga,2.96921502781025
album,2.969164729434357
tombs,2.9691410916372494
farro,2.9690749469194744
bunco,2.9690729650256618
smoor,2.9689404173647516
nkosi,2.9686879576861833
rayah,2.9686462006434353
slily,2.9686179782946245
bleep,2.9684889006429698
spink,2.9684670281847114
lilac,2.968288405656863
doums,2.9681653345312204
tenny,2.9680821832459063
mopsy,2.9680680261256582
banal,2.9678549999910016
moldy,2.967675309989382
music,2.9675870936141897
alamo,2.967478213160107
marah,2.9672047643685646
gusty,2.9668533162317132
porno,2.9666665060730315
brass,2.9664664113809125
brock,2.966350193760689
howls,2.966281805085336
elbow,2.966273121393448
faiks,2.9658949840805513
axmen,2.9656328307662023
unwit,2.9655715074765356
thewy,2.965527660861069
machi,2.9653325728797277
lassy,2.9651653282746397
haufs,2.9651607749584596
bokeh,2.9650920435253982
warby,2.9650903017901546
unfed,2.965027421626777
azons,2.9650160907208694
colon,2.964831537412088
peghs,2.964824878925759
flamy,2.964693739313504
yoked,2.96451492271974
nucha,2.9643015700207047
divna,2.9642982021076345
aggie,2.9641850429072125
damps,2.9641045267309396
wolds,2.964019185295437
brows,2.963993534788771
demob,2.9639240778661904
dorky,2.963748238525247
sadis,2.9636279793496945
mavis,2.963622139605589
stivy,2.9633272686003824
sados,2.96330524422938
muids,2.96322912452707
fetta,2.9631627102113556
spoot,2.963155257406266
ephod,2.9630890365344467
hemps,2.962821099309696
robot,2.962649898255313
bachs,2.962519661256942
unsaw,2.962413856805562
boink,2.962192896587923
marvy,2.9621623974908142
cajon,2.9621056592025083
boked,2.962034014651307
ogees,2.961850633978806
buaze,2.9617831629660505
bawns,2.9616991917425213
boeuf,2.961668937696429
wroot,2.9614484445983558
forbs,2.9612077838952824
slurs,2.961021686949384
budge,2.960951888045213
wonga,2.9608890690957907
kinda,2.9606804532917304
knish,2.960675347206174
veena,2.9606748968615
slays,2.9606247898234845
shets,2.960462765912099
veers,2.9601575439403813
haded,2.959751893530837
flips,2.959748365003096
aloha,2.959733419203024
never,2.959708200224236
doors,2.9595941619521526
crocs,2.959581616283613
cilia,2.9594509576318604
brick,2.959296855207268
neive,2.9590460598757167
bahus,2.959037412800045
owche,2.9589972307823693
brool,2.95892808688757
jiber,2.958898409857616
porky,2.958876402396182
doona,2.958838632306792
hizen,2.9587880353572227
radii,2.9583082280092157
lushy,2.958145050868387
refed,2.9579878067792933
hefty,2.957921567447492
banks,2.957892105940318
aliya,2.957866984290078
obeys,2.9578309145904393
flaks,2.957710474480835
basal,2.9576289931384054
cupid,2.9576033510764184
woven,2.957514232388569
molal,2.9574544688617013
forex,2.9574103628083988
baals,2.9573908342313087
keels,2.9572904869061327
vegos,2.9572627242613567
campy,2.9572503951699285
bigos,2.9572439986950148
chirr,2.9572136411097474
doxes,2.9571207721510477
elemi,2.9570640723951978
gonif,2.9569537417685186
joual,2.956840334392953
gyrus,2.95675863542196
alang,2.9565062259770003
flawn,2.9563307328279174
harry,2.9563043722116427
decko,2.9561249840376917
bowrs,2.9561069542225744
flops,2.9559068200217222
agars,2.9556172241322947
suits,2.955593546995859
cough,2.9554281113232483
wefts,2.9554104351399335
galas,2.955382758262193
aheap,2.954899118904144
cleve,2.95477793845573
moved,2.9546564453598965
kibla,2.9546471045373512
fosse,2.9546471041116025
rumba,2.9546243772297203
sused,2.9546243130756022
whelp,2.954605203800204
praam,2.954443658544975
wordy,2.9544086290217257
myoid,2.954340766908822
dowry,2.9543224130654515
await,2.954257640410746
spats,2.954220507381755
eggar,2.954024390157074
fidos,2.9538604221377147
kreep,2.9538031281032286
izard,2.9537049209504023
fritt,2.9535870942734723
globi,2.9535166542318665
fugal,2.953503075208127
musha,2.953461921061368
scans,2.9532726164931056
sorgo,2.95306958440186
kevil,2.9530208167038925
detox,2.953004265636304
yeesh,2.9529554504801854
knaps,2.9529532526538596
gothy,2.952918916427661
yiked,2.9528787853360927
sylph,2.9528519170919476
hazed,2.9527910496494125
howbe,2.9527517784651396
agora,2.9527493796819724
kench,2.952699764353949
mothy,2.952613480138513
seize,2.952612090988174
idyls,2.952606064320424
licks,2.9525986210082737
teste,2.95252320874553
birks,2.9525078941367986
souts,2.952487239836161
fyces,2.9523191800060635
halls,2.9522682241175975
guids,2.9522623992827786
forum,2.9521782425641843
perps,2.9521687577549542
oundy,2.9521396446756643
iliad,2.952020259183111
imbed,2.9519287970060533
chaws,2.9517996570714313
touts,2.9517928654168655
fluid,2.951768434653251
binds,2.951690006165021
duing,2.9515834171929622
renne,2.9512458237779895
brill,2.9508924951174507
waved,2.9508259680165936
stull,2.950796008276706
typic,2.950773146725995
thanx,2.9507542347504105
endow,2.9506216719461977
sodas,2.9505842333551153
lagan,2.950519661206274
casco,2.950327199351177
chogs,2.9502843397482166
plows,2.950169779432762
awing,2.9498798192634292
talak,2.9497432758606186
coded,2.9495645691372663
palls,2.9495197485072104
flush,2.9495038164134773
kythe,2.9494893541853617
dozes,2.949400256654364
souls,2.949384195566155
aidas,2.949317508773008
perve,2.9492832271093734
ceaze,2.9492769931336182
joust,2.948994926360153
dutch,2.9489451368416315
kangs,2.9488629088776515
oulks,2.9487770718492445
sexer,2.9487679862471614
burps,2.9487336748898647
stowp,2.9485316879955996
pitot,2.9483501639896796
biked,2.9481148145091804
moses,2.9480000841749163
amoks,2.947759899767898
apeek,2.9477205224301857
cotts,2.947667794637001
bible,2.9474754686681237
snash,2.947431034815827
stash,2.94736490959983
wisha,2.947268541530302
kurre,2.9472615155996507
fluty,2.9472533933151297
yupon,2.947170589294189
hoors,2.9471004848895186
fella,2.947015239283057
waifs,2.9469925682888563
ginch,2.946988943243067
butyl,2.946976995292029
araks,2.946764012667109
coxed,2.9467497011605754
herry,2.946721125580799
ought,2.9466415933844745
clunk,2.9466393347205573
pulmo,2.9463418666078747
hokis,2.9462617079787914
haiku,2.946124262338355
educe,2.9461118625606644
revue,2.9459458746338103
ngoma,2.9459179114494245
chefs,2.945794684759993
shans,2.9457059124877616
ching,2.9456966857243616
tolly,2.9456400923801396
catty,2.9455688863540366
mouch,2.9455048943929567
poxes,2.945490563202399
rigor,2.9454099040293378
ankus,2.9449318100098596
hoxes,2.9445703519329203
quail,2.944523173427571
infos,2.9441084501970907
preve,2.943945528132665
gouch,2.9439157516853998
oping,2.943896061428316
rocky,2.943888036998501
decad,2.94380589036329
swift,2.9437395135491466
rewed,2.9436501013510252
swamy,2.9434458949154267
slags,2.943406627727155
holla,2.9433414145737027
sords,2.942946039363241
cacti,2.9428483233345544
clomb,2.9428267748983834
saims,2.942559003686495
keets,2.942442880344555
preps,2.942379477703004
colls,2.942232677037652
cooee,2.942229132475871
durra,2.9419251306935528
neems,2.941886831831254
plouk,2.9418261587808265
hoick,2.9414646318682216
croci,2.9413903803579764
brung,2.9412886693353633
rewax,2.9410052887655223
lists,2.940945995155653
veles,2.940926363749964
exons,2.940885685182518
champ,2.940747394961444
cozed,2.940654205253577
lynch,2.9405781273201423
colza,2.9404540696106416
malas,2.94036223752865
duomi,2.9403435434935266
synes,2.940255584722845
plugs,2.9401967264532676
incog,2.940191842643368
niton,2.9398200478030905
cuifs,2.939554188392743
feens,2.9395319830072077
bonze,2.93947157496948
dight,2.9394561881193306
fatal,2.939401538344555
soyas,2.9391328546487507
sculk,2.9388817115430577
regur,2.9387807211161467
feyer,2.938757073160138
hopak,2.9386504353189085
salps,2.9385312496092273
borax,2.9384884705613303
wases,2.938488030069236
helix,2.9384375008180603
adzes,2.938418194818674
fluyt,2.938216516110792
ghees,2.9380414358389237
arrow,2.9380341226757816
flong,2.9380020076407845
lamby,2.937964179857189
aargh,2.937759300075582
quilt,2.9376371415199443
feted,2.9375438879488613
greek,2.9373099872813646
welks,2.937246783430872
climb,2.9371397484666675
resee,2.9370689279875855
sluts,2.9370088597355917
sloop,2.9369737413180017
awarn,2.936866368077096
iglus,2.936855915853046
unwed,2.9366900929210624
yukes,2.936531351774784
moups,2.9364836983489875
sanga,2.9364403825523993
bongs,2.9363828910930203
slams,2.936349044348358
quena,2.9363358421922507
jolts,2.9363035180182004
tewit,2.93607961590125
aglow,2.936078010856395
bunty,2.935833762131434
parps,2.9355912551599586
modus,2.935572800102102
frown,2.9355375140566853
licit,2.9355220954915455
truth,2.935510140240159
eughs,2.9355040612728263
glebe,2.935479027151178
pight,2.9353256348717585
ympes,2.935189973340645
downs,2.935151320011782
babes,2.9350948758798925
tanga,2.93506382394121
saves,2.935034827649389
ofays,2.93500957148747
mises,2.934994680024578
awmry,2.9349673294536243
thugs,2.9347873545854517
fonds,2.934321010867221
dogma,2.9342540331880262
iliac,2.934218958059393
wafts,2.9340729736770883
comps,2.9339810285937835
natty,2.9338787155918538
barca,2.9336240657723334
honks,2.933440760743615
weens,2.9334350520241834
mells,2.9334313671078007
manta,2.9334200017985075
butte,2.9331400194481936
ticca,2.9331334754911396
zoeae,2.9330961128870285
gnaws,2.932963957776606
adsum,2.932801737794981
rumps,2.932598851645222
gived,2.9325221002491704
found,2.9324404252148937
amain,2.93240280578116
damme,2.932398151773757
indie,2.9323476047642525
codex,2.932275883531154
voids,2.9321448894997357
stunt,2.9319088867996865
reked,2.9318973611681978
balsa,2.931850333637874
remix,2.931768967226604
linky,2.931717579270776
styes,2.9315753662113924
undam,2.9314770381373587
sowse,2.9313653550685927
bothy,2.931266854530906
smarm,2.930968954439492
pitta,2.9309600113076306
moola,2.9309590242400705
pests,2.9308345888660896
cocas,2.930644123813602
rasps,2.930627549330566
bhang,2.9306193333042097
okays,2.930438723990574
flogs,2.9303192289942968
flaws,2.930308726867941
hefte,2.930302820128671
rover,2.9300427172589054
nazis,2.9299601404923052
brusk,2.9298608544285862
azoth,2.9297175357953096
dross,2.9296145782395877
teths,2.9295234032702466
gipsy,2.929453447127865
burka,2.9294210547535475
hewer,2.929328362621165
tenne,2.9291663221191286
wilds,2.9291199638908774
odder,2.9291185698502664
sends,2.929096746306359
alvar,2.9289763125365775
using,2.92886998322524
pizes,2.9288050056328094
oxide,2.9286460573803357
knive,2.9286021148381494
coons,2.928508883729852
nowty,2.9284811289153754
ligge,2.9284124208793396
buhrs,2.9283459660526745
rarer,2.9282739333328984
gawsy,2.9281003484259713
tilth,2.92807739470473
pixes,2.928043404847319
blink,2.9280325084408507
stuck,2.9279906228503165
wedel,2.9279508049205005
teene,2.9279270633023122
pecks,2.927749038668074
nahal,2.9277198915903013
xrays,2.927630452515001
whins,2.9275122129517053
darzi,2.92738052672515
plums,2.927379773756868
aking,2.927322203410265
privy,2.9272221347263843
busty,2.9271387271521774
heben,2.926905666157525
flims,2.926905088381983
issue,2.926899496909909
dwalm,2.9268981676741963
demes,2.9268919460496514
yowls,2.9267783209949463
leeks,2.9267379781119605
boost,2.926198608451784
oflag,2.926152317468809
shirs,2.926104603917737
attic,2.9259739897511707
popes,2.925863169968458
pongy,2.925771668228798
ashes,2.92570388109483
kaifs,2.9255771380817652
cided,2.9255058565882766
fives,2.925442034668396
sklim,2.9254056337061125
quist,2.925396112092051
semis,2.9252789068277214
nevel,2.9251248176688414
fendy,2.925074825790751
desis,2.9250632296234795
honan,2.925038750972105
bhuts,2.9249762757321958
edger,2.924916720914293
chews,2.924823388208104
gadje,2.924715183195007
unked,2.924616259208528
lunks,2.924532604864451
taboo,2.9245089096193517
lassu,2.9244388649327497
spets,2.924312843099785
kohls,2.9242490455951518
akela,2.9239102449559415
grego,2.9237484949172083
onned,2.9235864889555514
ponks,2.9235864346501943
nifty,2.9235703668323896
joram,2.923447109276476
mings,2.9234394237479773
shiai,2.9232943521920607
poupe,2.9230641006063736
shlub,2.9230450635772285
shist,2.923020641987897
decks,2.9230109457952955
limbo,2.922993292392866
snyes,2.9229424282207077
hylic,2.9228907108483573
glass,2.9227502556770344
packs,2.922728677082177
smoot,2.9227075969341993
gowls,2.9226784716251424
vinew,2.9226702609940727
dauby,2.922519575130143
deids,2.9223216043065863
marry,2.9222930144485004
poori,2.9218237594754792
spool,2.9218158972618773
sunna,2.9217469762763684
hests,2.921495743362303
yolks,2.9214284214557344
hyped,2.9213106498567845
codec,2.921190294049477
gotta,2.921166639464293
spill,2.921082542656913
priss,2.9210613314847858
silly,2.9208947421473503
nikau,2.92085906389336
mooed,2.9207823369009684
osmic,2.9207764593711047
yedes,2.9205629641672326
piums,2.9204746338709384
nolls,2.9201805454028142
ataps,2.9200966923917893
redry,2.9199513430159336
gybes,2.91985076074654
taxus,2.919808803522804
sands,2.919800247065439
orlop,2.919785615807521
tewed,2.9196548652171574
forks,2.919490477875012
golfs,2.9194266082131226
bingo,2.919383532016041
matai,2.9192170506848045
lamia,2.919212293726001
flews,2.9192054889568073
shris,2.9191898778315655
conin,2.919140337150953
murex,2.919111507805294
gilpy,2.9190050851700224
agria,2.9188842873965077
dacks,2.9187823398606962
powns,2.9187505940124185
chavs,2.918688912351484
kempt,2.9186846133026525
leves,2.9186833352886614
uptak,2.918660426624076
empty,2.9185419069806695
netty,2.9184705375905526
sidas,2.918439760857869
tatar,2.918399838904724
gurge,2.918387167272245
thick,2.918351676547654
filch,2.918348035857775
bukes,2.9183476054296675
merry,2.918084236943453
gadge,2.918028048185839
sleys,2.917845898569378
mirvs,2.9178061464705345
wavey,2.917790523895089
karas,2.917766804019016
pavid,2.9177643184466726
fohns,2.9176800898704744
vakil,2.917368359133351
kelpy,2.917341812636335
hooey,2.9170320363284845
stump,2.9170226944476543
okehs,2.9169841813045836
users,2.9167995248893472
nieve,2.9167520668615494
slish,2.9166643352397985
hemes,2.916609684432502
gaumy,2.916476598387344
pulik,2.9164749972064556
circs,2.916297292170692
knags,2.9162201404607146
tilly,2.916185955852367
leese,2.9161658564919457
pross,2.9161493186817014
menge,2.9160873690174305
shawm,2.916058422665855
drere,2.9159820659181617
pulka,2.915942262042459
cheep,2.9158964263893017
sewed,2.9158170624605866
durgy,2.915637897815378
tupik,2.915594306634888
walks,2.9155635115116523
cusec,2.915483564305079
flack,2.915448973201046
grubs,2.91508996512793
knuts,2.9150488324882318
taths,2.9148759789338747
sense,2.914830290382575
burgs,2.914762666195619
segos,2.9147454086150204
squit,2.914398006422109
dishy,2.914346349379825
spewy,2.914212251769851
waxen,2.9141794347681964
river,2.914040877862138
japed,2.9140329097352824
skatt,2.914017675826937
achar,2.914008205672862
fitch,2.91400288443749
hanky,2.9139847090675044
ewers,2.913925094808769
topaz,2.913783386520552
basan,2.9136889798454653
hurra,2.9134883601443704
nolos,2.9133394539269215
cills,2.9131419177065903
pipes,2.9130882147913164
jelab,2.912873892821351
havoc,2.9128734174912476
knosp,2.912835651023401
defog,2.912662377325564
young,2.9124634024454497
lamas,2.9123974258616077
gazed,2.912364804591114
haram,2.9123596796698075
serfs,2.9122780525651986
soldo,2.9122445339414966
whelm,2.912122423896999
serks,2.9119164426000648
milko,2.9117562794459295
seers,2.9116004594321594
vangs,2.9115728518896953
umbra,2.9115260971761736
pasts,2.911290745661762
mopus,2.911167584506633
slosh,2.911015854824028
wound,2.9109963736042546
mania,2.910926607924929
redds,2.9107915900391204
arval,2.9107781754169686
drama,2.9106228308185744
shock,2.9105261207346182
voips,2.9104142414809324
balas,2.910286091758373
hecks,2.9102498508362635
maxed,2.9101656516585597
berob,2.9100248076100077
